# modification IONIZU with 37 basic band+ 2(less 50 A) + La
# Richards et al.  EUVAC: A sole EUV fluxes... JGR 1994
#  lam1      lam2      O2abs   O2ion   N2abs   N2ion   Oabs     flux,*10^9
1   50        100       1.316   1.316   0.720   0.720   0.730    1.200
2   100       150       3.806   3.806   2.261   2.261   1.839    0.450
3   150       200       7.509   7.509   4.958   4.958   3.732    4.800
4   200       250       10.900  10.900  8.392   8.392   5.202    3.100
5   256.32    256.32    13.370  13.370  10.210  10.210  6.050    0.460
6   284.15    284.15    15.790  15.790  10.900  10.900  7.080    0.210
7   250       300       14.387  14.387  10.493  10.493  6.461    1.679
8   303.31    303.31    16.800  16.800  11.670  11.670  7.680    0.800
9   303.78    303.78    16.810  16.810  11.700  11.700  7.700    6.900
10  300       350       17.438  17.438  13.857  13.857  8.693    0.965
11  368.07    368.07    18.320  18.320  16.910  16.910  9.840    0.650
12  350       400       18.118  18.118  16.395  16.395  9.6870   0.314
13  400       450       20.310  20.310  21.675  21.675  11.496   0.383
14  465.22    465.22    21.910  21.910  23.160  23.160  11.930   0.290
15  450       500       23.101  23.101  23.471  23.471  12.127   0.285
16  500       550       24.606  24.606  24.501  24.501  12.059   0.452
17  554.37    554.37    26.040  26.040  24.130  24.130  12.590   0.720
18  584.33    584.33    22.720  22.720  22.400  22.400  13.090   1.270
19  550       600       26.610  26.610  22.787  22.787  13.024   0.357
20  609.76    609.76    28.070  26.310  22.790  22.790  13.400   0.530
21  629.73    629.73    32.060  31.100  23.370  23.370  13.400   1.590
22  600       650       26.017  24.937  23.339  23.339  13.365   0.342
23  650       700       21.919  21.306  31.755  29.235  17.245   0.230
24  703.36    703.36    27.440  23.750  26.540  25.480  11.460   0.360
25  700       750       28.535  23.805  24.662  15.060  10.736   0.141
26  765.15    765.15    20.800  11.720  120.490 65.800  4.000    0.170
27  770.41    770.41    18.910  8.470   14.180  8.500   3.890    0.260
28  789.36    789.36    26.668  10.191  16.487  8.860   3.749    0.702
29  750       800       22.145  10.597  33.578  14.274  5.091    0.758
30  800       850       16.631  6.413   16.992  0.000   3.498    1.625
31  850       900       8.562   5.494   20.249  0.000   4.554    3.537
32  900       950       12.817  9.374   9.680   0.000   1.315    3.000
33  977.02    977.02    18.730  15.540  2.240   0.000   0.000    4.400
34  950       1000      21.108  13.940  50.988  0.000   0.000    1.475
35  1025.72   1025.72   1.630   0.000   0.000   0.000   0.000    3.500
36  1031.91   1031.91   0.000   0.000   0.000   0.000   0.000    2.100
37  1000      1050      1.346   0.259   0.000   0.000   0.000    2.467
